cid,smiles
72218840,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(=O)N
44119508,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=CN(N=C3C=C2)C)C
68009802,B1(OC(C(O1)(C)C)(C)C)C2=C3C4=CC=CC=C4NC3=CC=C2
59788424,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CC
2795455,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)SC=C3
66684339,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC(=NC3=CC=C2)C
46702955,B1(OC(C(O1)(C)C)(C)C)C2=C(NC3=CC=CC=C23)C(=O)OC
75486895,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC=C2)[N+](=O)[O-]
49760388,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)OC)C=O
45786515,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CN=CN=C3
53217125,B1(OC(C(O1)(C)C)(C)C)C2=C(OC(=C2)C)C
45785794,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)OC(C)C
16414190,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)S(=O)(=O)N
11989651,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=CC=C3
89826687,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)NN=C3C#N
44119519,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NC=CN=C3N=C2
16218076,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC(=CC3=NC=C2)Cl
68717234,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2C=CN3)OC
45786252,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=CC(=C3)C
53435880,B1(OC(C(O1)(C)C)(C)C)C2=C(OC(=C2)C)C#N
72220874,B1(OC(C(O1)(C)C)(C)C)C2=NN(C3=C2C=C(C=C3)OC)C
45785709,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C#N
45785702,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=NNN=N3
24208797,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCC3CC3
71310926,B1(OC(=O)CN(CC(=O)O1)C)C2=NC(=CC=C2)OC
49760411,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(=O)OC)C(=O)OC
72220363,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C#N)C#N
70372491,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(C)(C)C
14766991,[B-]1(N2C(=CC(=C2C(=C3[N+]1=C(C=C3C)C)C)C)C)(F)F
46737990,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)N
66521077,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCC(CC3)C
66520684,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=CC(=C3)F)F
53216781,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C=CC(=C3)OC
45786413,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CN=C(C=C3)N
16750378,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CC3)C(=O)C
45786146,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)CCC
45786414,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CN=C(C=C3)Cl
46739070,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3=CC=C(C=C3)OC
59557920,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)N
45785762,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C=CC=N3
57497326,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NNC3=C(C=C2)F
11096582,B(C#C)(N(C(C)C)C(C)C)N(C(C)C)C(C)C
46736783,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(C=N3)C
56973224,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC(=C2)C)C
72214280,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)OC
17750208,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C)N
58385948,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC=CN3N=C2
60146094,B1(OC(C(O1)(C)C)(C)C)C2=COC=N2
44755196,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)N=C2
44755165,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)CC3=CC=CC=C3
58121526,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C4=C3C=C(C=C4)B5OC(C(O5)(C)C)(C)C)CCCCCCCC
42647316,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C
22240144,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=CC=CC=C23)OC
75176022,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)C3=CC=C(C=C3)[N+](=O)[O-]
59619611,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)CC
42614648,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC(C)C
72207885,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC3=C(NN=C23)C
67372227,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NC=CN3N=C2
15321215,B(C1=CC=CS1)(C2=CC=CS2)C3=CC=CS3
45786092,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=CC=C3
11322471,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CNC3=CC=C2
72214363,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)N)C=O
17750193,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OCC3CC3
12498543,B(C)(C1(C(=C(C(=C1C)C)C)C)C)Cl
53217267,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2C)C=CC(=C3)OC
45785836,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)N
72208008,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC3=NNC(=C23)C
45786323,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(C)C
86222895,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C
46738006,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=CN3
71305568,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)S(=O)(=O)CC
89835912,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CN(N=C3)C
44721339,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCN(CC3)C(=O)OC(C)(C)C
66520978,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3C=C(N=C3)C
20135158,B(C1=CN=C(N=C1)CCC)(OC)OC
45114004,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=CC=C3
57871068,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=NN3C(=O)OC(C)(C)C
58471046,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(C)(C)C)C(C)(C)C
46738004,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NON=C3C=C2
89750511,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC3=C2C=CN3)C
66520594,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)Cl)C(=O)OC
45786044,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=CC=C3F
44755174,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)C#N
72213458,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2)C
89750530,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CNC3=CC=C2)C
69021832,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CSN=C3C=C2
45786386,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CN=CC=C3
22171326,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C3=CC=CC=C23)C(=O)OC
46739816,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)CC)C
49760405,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)COC(=O)C
53216780,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C=CC(=C3)F
11413643,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)OC
57416432,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)SC=C3
544045,B(CC)(CC)OC=C(CC)CC
45786036,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC=NC=C3
59296116,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=CC=N3)C=C2
72221032,B1(OC(C(O1)(C)C)(C)C)C2=NN(C(=O)C=C2)C
53429204,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2S(=O)(=O)C
53431583,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(=O)N(C)C
45786264,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=C(C=C3)C(C)(C)C
2760076,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(=O)OC
68665835,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NNC3=C(C=C2)Cl
57826676,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C)C
72214528,B1(OC(C(O1)(C)C)(C)C)C2=CN3C(=NC(=N3)C)C=C2
53217132,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)CC
75486463,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N)OC
45787282,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C
66521030,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCCCC3C
71463824,B1(OC(C(O1)(C)C)(C)C)C2=NNN=C2
74890428,B1(OC(C(O1)(C)C)(C)C)C2=NN(C(=C2)C)C
66521590,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=C(C=C(C=C3)F)C
45785863,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=CC=C3C
67070134,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)NC4=CC=CC=C43
53217351,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2F)Cl
66520918,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CN=CC=C3
21427,B(OC1=CC=CC=C1Cl)(OC2=CC=CC=C2Cl)OC3=CC=CC=C3Cl
57422592,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C(=O)OC)C
77230307,B(C1=CN=C(C=C1)C)(OC)OC
49758202,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3C(=O)C=CC=N3
71310927,B1(OC(=O)CN(CC(=O)O1)C)C2=NC(=CC=C2)C
58880207,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=C(N3)N
3547541,B1(OC(C(O1)(C)C)(C)C)C2=COC(=C2)C=O
45786214,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=CC=C3C
45785728,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OCC
66521495,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CSC=C3
59420279,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)C=O
59273515,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=O)O3)C
45786360,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)CC
