cid,smiles
72219066,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)S(=O)(=O)N
72219067,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2N)Cl
72219069,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)Br)C
72219112,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)Br
72219181,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)CC
72219187,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(C)(C)C
72220312,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)Br
72220313,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)C(=O)OC
72220379,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)Br
72220380,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)OC
72220381,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C(=C2)Cl
72220387,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C)Br
72220388,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C)C(=O)OC
72220554,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(N2)C
72220608,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)F
72220685,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCCC3
72220690,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(C)(C)C
72220854,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)SC(=N3)N
72220874,B1(OC(C(O1)(C)C)(C)C)C2=NN(C3=C2C=C(C=C3)OC)C
72220970,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(NC=C3F)N=C2
72221014,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCCC
72221032,B1(OC(C(O1)(C)C)(C)C)C2=NN(C(=O)C=C2)C
72221109,B1(OC(C(O1)(C)C)(C)C)C(=C)C(C)C
72221110,B1(OC(C(O1)(C)C)(C)C)C(=C)COC
72221112,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)N)C(F)(F)F
72221118,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Cl)C(=O)OC
72221123,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2F)Cl)F
72221181,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)OC)C=O
72221214,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)Br
72221308,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCOCC3)Cl
72221398,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OC)SC
72221474,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)Cl
72221475,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OC(C)C
72221488,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)OCC3=CC=CC=C3)C
72221600,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC(C)C)Cl
72698549,[B-]([N+](C)(C)CCCCCCCC)(Cl)(Cl)Cl
72942352,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)CO[Si](C)(C)C(C)(C)C
73425017,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C3CC3)OC(F)(F)F
73425074,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC3CCOCC3)Cl
73553698,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC3=NSN=C23
73995113,B1(OC(C(O1)(C)C)(C)C)CCC2=CC(=CC=C2)Cl
73995129,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3C(=C2OCOC)C4=C(C(=CC5=CC=CC=C54)B6OC(C(O6)(C)C)(C)C)OCOC
74789434,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2N)F)F)F
74789439,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC(F)(F)F)[N+](=O)[O-]
74789448,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=NN3)C(=C2)Br
74789450,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NO2)Br
74789452,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C=O)Cl
74789487,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN2S(=O)(=O)C3=CC=CC=C3
74789489,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=NN3)C(=C2)Cl
74789504,B1(OC(C(O1)(C)C)(C)C)C2CCC(CC2)(F)F
74789592,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C)[N+](=O)[O-]
74888632,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C3C(=C2)C=NN3)C
74889305,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCCC
74889494,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C(F)(F)F)C(=O)OCC
74890426,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)CC3=CC=C(C=C3)OC
74890428,B1(OC(C(O1)(C)C)(C)C)C2=NN(C(=C2)C)C
74890629,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2OC)Cl
74891392,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2OC)NN=C3
75175998,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN3C=NC4=C3N=CN=C4Cl
75176003,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N(CC)C(C)C
75176028,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OCCOC(=O)C
75201256,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(=O)OCC
75356280,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C(C)C)C
75486169,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2Cl)OC
75486307,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2N)C(F)(F)F)F
75486368,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2Cl)OC)N
75486588,B1(OC(C(O1)(C)C)(C)C)CCCC(=O)OC(C)(C)C
75486865,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C=O
75486872,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C=CN3C(=O)OC(C)(C)C
75486913,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(F)(F)F)N
75487076,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CNC2=O)Cl)C
75487178,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)OC(F)(F)F
75487402,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2N)N)F
75487528,B1(OC(C(O1)(C)C)(C)C)C2=COC=C2C(=O)OC
75525667,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C)Cl
75537250,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2N)F)F
76847752,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OC3CC3
77230380,B1(OC(C(O1)(C)C)(C)C)C2=CON=C2C
77230815,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C(F)(F)F
77231051,B1(OC(C(O1)(C)C)(C)C)C2=CN3C=NN=C3C=C2
78265136,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(CCOC)CCOC
79661877,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C3=CC=CC=C23)Cl
85613962,B(C1=C(C(=C(C(=C1F)F)F)F)F)(SC)SC
85696028,B1(OB(OB(O1)C2=CC(=C(C=C2)OC)F)C3=CC(=C(C=C3)OC)F)C4=CC(=C(C=C4)OC)F
86684419,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N3CCN4C5=C(CC(C5)(C)C)C=C4C3=O)COC(=O)C
86685330,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCS(=O)(=O)C
86687405,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2C(=O)OC(C)(C)C)C=CC(=C3)F
86692319,B1(OC(C(O1)(C)C)(C)C)C2=CC3(C2)CC(C3)C(=O)OC
86703195,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2OC
86707019,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=C)C
86713877,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C)F
86721062,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C3=C2C=CN3S(=O)(=O)C4=CC=C(C=C4)C)C
86721978,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CC(=O)OC
86723208,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)S(=O)(=O)CC)OC
86723211,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C3=CC=C(C=C3)S(=O)(=O)CC
86723268,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OCC3=CC=C(C=C3)OC)F
86731682,B1(OC(C(O1)(C)C)(C)C)C2=C(ON=C2C)[Si](C)(C)C
86811226,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(CC3)N4CCN(CC4)C
87211398,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(F)(F)F)C=O
88052395,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Cl)C=O
89497872,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)CC3CCCCC3)C
89498516,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(N=C3)CC4=CC=CC=C4
89509360,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC3CCOC3
89679259,B1(OC(C(O1)(C)C)(C)C)C2=C3C4=CC=CC=C4C(C3=CC=C2)(C)C
89750514,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CNC3=C(C=C2)OC
89750529,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CNC3=C(C=C2C)F
89750530,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CNC3=CC=C2)C
89815208,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)C3=CC=NN3C
89826801,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2C)C=NN3
89858628,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2COC3=CC=CC=C3C
89996195,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(F)F
90017995,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCSCC3
90026511,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)S(=O)(=O)N(CC)CC
90035151,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCOCC3=CC=CC=C3
90064889,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CCN(CC3)C(=O)OC(C)(C)C
90092451,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)CCC
90121488,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C4=C(O3)N=C(C=C4)C
90153888,B1(OC(C(O1)(C)C)(C)C)C2=C3C4=CC=CC=C4C5(C3=CC=C2)C6=CC=CC=C6OC7=CC=CC=C57
90156958,B1(OC(C(O1)(C)C)(C)C)C2=C3C=C(C=CN3N=C2)C(=O)OC
90182374,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CC(=CC=C3)F
90183553,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCN(C3)C(=O)OC(C)(C)C
90202698,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(OC3)(C)C
90217616,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C3=C(C=C(C=C3)S(=O)(=O)CC)F
90217760,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC)C3=C(C=C(C=C3)S(=O)(=O)CC)OC
90218009,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)S(=O)(=O)C3CCC3)OC
90286515,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)OC(F)(F)F
90297524,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C4=C(N3C5=CC=CC=C5)C=C(C=C4)B6OC(C(O6)(C)C)(C)C
90298581,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)CC(=O)OCC
90376470,B1(OC(C(O1)(C)C)(C)C)C2=CN3C(=NNC3=O)C=C2
90402478,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)C(F)(F)F
90413424,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=C(C=C2)OC(O3)(F)F)F
90414968,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C(F)(F)F)F
90416382,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)S(=O)(=O)C)F
90417438,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=C(C=C2)C=CO3)F
90417922,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N(C2=O)C)SC
90419544,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)COCC[Si](C)(C)C)F
90420375,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CC2)CCN(CC3)C(=O)OC(C)(C)C
90462039,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)CCN3C(=O)OC(C)(C)C
91658852,B1(OC(C(O1)(C)C)(C)C)C2CCN(CC2)S(=O)(=O)CC
91658876,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2CC(C3)OC(=O)C)Br
91758955,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(F)(F)F
91759219,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CC3)CCOC
91798600,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(C)C
91886708,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CC(=O)N3CCOCC3
91987937,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=C(C=C2)F)C=CO3
99768890,B1(OC(=O)CN(CC(=O)O1)C)C2=NC=C(C=C2)Br
99779912,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
99867048,B1(OC(C(O1)(C)C)(C)C)[C@@H]2C[C@H]2C3=CC=CC=C3
99973126,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C=C(C=C3)C(F)(F)F
99973131,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCC3)N=C2
