cid,smiles
22032303,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC(F)F
11312131,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OC(O3)(F)F
4912908,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C
66520268,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C(C)C)Br
57416504,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)S(=O)(=O)C
12156124,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)C3=CC=C(S3)/C=C/C4=CC=C(C=C4)/C=C/C5=CC=C(S5)B(C6=C(C=C(C=C6C)C)C)C7=C(C=C(C=C7C)C)C
89546198,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C)\COC)/C3=CC=C(C=C3)F
5382757,B(/C=C/SC1=CC=CC=C1)(OCCCC)OCCCC
58288718,B(C1=C(C(=C(C(=C1F)F)C)F)F)(Cl)Cl
54070446,B(OCCCCCCCCCCCCCCCCCC)(Cl)Cl
90130672,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C7=C(C=C6)C=CN7C8=CC=CC=C8
54406060,B(CCC(CC)CC)(CCC(CC)CC)CCC(CC)CC
15666046,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)/C(=C/C3=CC=CC=C3)/C
70793344,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(\CCOC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)C
57694503,B(C)(C1=C(C=C(C=C1C(C)C)C(C)C)C(C)C)/C(=C/C2=CC3=C(C=C2)C4=C(C3(C)C)C=C(C=C4)C=C(C)C)/C
91658868,B1(OC(C(O1)(C)C)(C)C)C2=C(NC(=C2)C(=O)OCC)C
45785925,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C=N2
72213450,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C(C)C
66509544,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2CC)C
46739048,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3=CC=CC=C3
45786508,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CCCCC3
66521593,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)CCOC(=O)C
72221206,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OC(F)(F)F)N
70793257,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C3CCCCC3)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)C
15666037,B(/C=C/C1=CC=CC=C1)(C2=C(C=C(C=C2C(C)C)C(C)C)C(C)C)C3=C(C=C(C=C3C(C)C)C(C)C)C(C)C
14203565,B(OCCCCCCCCCCC)(OCCCCCCCCCCC)OCCCCCCCCCCC
21364862,B(CC)(CC)CCCCCOCC
13317475,B(/C=C\CCCC)(OC(C)C)OC(C)C
67086953,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)C(=O)OC
45786487,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCC3=O
44717654,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)C
58412363,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCN(CC3)C(=O)C
45786542,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCN(CC3)C(=O)OC(C)(C)C
45785862,[2H]C([2H])([2H])C1=CC(=CC=C1)C2=NC=C(N=C2)B3OC(C(O3)(C)C)(C)C
53217225,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)OC
49758223,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C(=O)OC
45786392,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=C3F
58004614,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)CCOC)C
52911233,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)C(=O)OC
90202698,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(OC3)(C)C
58540232,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=C(C=C2)F)N)C
13675670,B(/C=C/C1CCCCC1)(OC(C)C)OC(C)C
89546202,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(\COC)/C3CCCCC3)/C4=CC=C(C=C4)C
20746410,B(C1=CC=C(C=C1)C2=CC=C(C=C2)B(C3=C(C(=C(C(=C3C)C)C4=CC=CC=C4)C)C)C5=C(C(=C(C(=C5C)C)C6=CC=CC=C6)C)C)(C7=C(C(=C(C(=C7C)C)C8=CC=CC=C8)C)C)C9=C(C(=C(C(=C9C)C)C1=CC=CC=C1)C)C
88897772,BC1=C(C(=C(C(=C1F)F)OCCCC)F)F
11159923,B(C1=CC(=C(C(=C1F)F)F)F)(F)F
10991326,B([C@@H]1CCC[C@H]1C2=CC=CC=C2)([C@H]3CCC[C@@H]3C4=CC=CC=C4)Cl
10804449,B(CCCCCCC1=COC=C1)(C(C)C(C)C)C(C)C(C)C
59729677,B(OC)(OCCCCCCC)OCCCCCCC
66760976,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C(C)C
75486461,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)F)C(=O)OC(C)(C)C
68740969,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)CC
21923912,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC)C
72214337,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)C(F)(F)F
58452541,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(F)F
16218322,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCCCC3
58297400,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2OCC(=O)OC
17750470,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C
70929723,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCC3=CC=CC=C3
21635024,B(C1CCCCC1)(/C(=C\CCCC)/C2CCCCC2)OCCCCCl
88338326,B(OCCCCC)(OCCCCC)OOCCCCC
16212785,[10B](OCCCC)(OCCCC)OCCCC
89840231,B(N1C(=C2C=CC=CC2=C1C3=CC=C(C=C3)C)/C=C\4/C5=CC=CC=C5C(=N4)C6=CC=C(C=C6)C)(OCC(C(F)(F)F)(F)F)OCC(C(F)(F)F)(F)F
59224686,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2C)C)C(=O)OC
72214294,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=O)C=CN2)C(=O)C
99738272,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCC(=O)CC3)F
72214279,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)C
17750488,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(=O)OC
17999186,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=CC=CC=N3
44754866,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=N2)C
67979439,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)Cl
45786422,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=CC=C3C(F)(F)F
15470675,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)Br)C
70849100,B(/C(=C\C1=CC=C(S1)C)/C2=CC=C(C=C2)OC)(SC)SC
89028451,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C\C3=CC=CC=N3)/C4=CC=C(C=C4)[N+](=O)[O-]
10968526,B1(OC(C(O1)(C)C)(C)C)/C=C/CO[Si](C)(C)C(C)(C)C
20735943,B(C1=CC(=C(C=C1C)C2=C(C=C(C(=C2)C)B(C3=C(C(=C(C(=C3C)C)C4=CC=CC=C4)C)C)C5=C(C(=C(C(=C5C)C)C6=CC=CC=C6)C)C)C)C)(C7=C(C(=C(C(=C7C)C)C8=CC=CC=C8)C)C)C9=C(C(=C(C(=C9C)C)C1=CC=CC=C1)C)C
11040169,B(C1=C(C(=C(C(=C1F)F)B(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F)F)F)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F
54522718,B(OC)(OCC1=C(C(=C(C(=C1F)F)F)F)F)OC(C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
86222895,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C
86707019,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=C)C
72216246,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)N)[N+](=O)[O-]
45786078,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C(C)C
72211233,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C=O
45786377,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CCCC3
71302290,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC3=CC=CC=C3)F
53217334,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)C(=O)OC(C)(C)C
72220690,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(C)(C)C
66760559,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)CCOC
45786035,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCCCC3
88974790,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\CSC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)[N+](=O)[O-]
22456526,B(C1=C2C(=C(C(=C1F)F)F)C(=C3C(=C2F)C(=C(C(=C3F)F)F)F)F)(C4=C5C(=C(C(=C4F)F)F)C(=C6C(=C5F)C(=C(C(=C6F)F)F)F)F)C7=C(C(=C(C(=C7F)F)F)F)F
18787992,B(C1=CC=C(C=C1)B(C2=C(C(=C(C(=C2C)Cl)C)Cl)C)C3=C(C(=C(C(=C3C)Cl)C)Cl)C)(C4=C(C(=C(C(=C4C)Cl)C)Cl)C)C5=C(C(=C(C(=C5C)Cl)C)Cl)C
23446923,B(C1=C(C=C(C=C1F)OC)F)(C2=C(C=C(C=C2F)OC)F)C3=C(C=C(C=C3F)OC)F
57358596,B([O-])([O-])OCCCCCCCCC=CCCCCCCCC
14513499,B(OC)(OCCCCCCCC)OCCCCCCCC
72216211,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)[N+](=O)[O-])C=O
69164239,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2C)[N+](=O)[O-]
59231689,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C
45785864,[2H]C([2H])([2H])C1=CC=CC=C1C2=NC=C(N=C2)B3OC(C(O3)(C)C)(C)C
53429041,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)Cl)Cl)C
72214260,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)OC
45786048,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC(C)C
70793249,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C\CCOC)/C3=CC=C(C=C3)F
70793411,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C3=CC=CC=C3)\C4=CC=CO4)/C5=CC=C(C=C5)F
16744949,B(C1CCCCC1)(C2CCCCC2)/C(=C\CC)/CC
15130267,B(C1CCCCC1)(C2CCCCC2)O/C=C/C3=CC=CC=C3
24978303,B(CCC(C)C)(CCC(C)C)/C=C/CCCCC
23446918,B(C1=C(C=CC(=C1F)OC)F)(C2=C(C=CC(=C2F)OC)F)C3=C(C=CC(=C3F)OC)F
59900759,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)O[Al](CC(C)C)CC(C)C
88036148,B(CCCCCCC)(CCCCCCC)Cl
54049536,B(CCCCCCCCCC)(Cl)Cl
15666042,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)/C(=C/CCC)/C
72218081,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C(=CN2)C=O
46739365,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)[N+](=O)[O-]
66520542,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CCCCC3
53428875,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C(=O)OCC
45786188,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3CC3)C4=CC=CC=C4OC
53405106,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN2)C(=O)OC
66520396,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)OC(=O)C
51072189,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)C
45786520,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC3CCC3
45786175,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3=CC=CC=N3)C
89945084,B1(OC(C(O1)(C)C)(C)C)/C=C/C2(CC2)C(=O)OCC
15322311,B(/C=C/COC)(C1CCCCC1)C2CCCCC2
10851496,B(/C=C/[Se]C)(C1CCCCC1)C2CCCCC2
90716556,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)N3CCCC3
88897813,BC1=C(C=CC(=C1F)OCC2=CC=CC=C2)F
69429923,B(OCCCCCCCC)(OCCCCCCCC)OCCC1=CC=CC=N1
12420349,B(CCCC)(OCCCC)OCCCC
57413152,B1(OC(C(O1)(C)C)(C)C)/C(=C/C(=O)OCC)/C
54753658,B(/C=C\CCCCCCCC)(OC(C)C)OC(C)C
72214356,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)C=O
57891415,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)N(C)C
72218549,B1(OC(C(O1)(C)C)(C)C)C2=CCN(C2)CC
91798600,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(C)C
72214264,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)C)Cl
53338756,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCN(CC3)C
45785728,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OCC
12134,B(OCCCCC)(OCCCCC)OCCCCC
12507447,B(CCCC)(CCCC)OCCOCCl
44118209,B1(OC(C(O1)(C)C)(C)C)/C=C\OCC
59405079,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)C(=O)OC
45786530,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(C=C2)C
72218980,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C=O)OC
45786186,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3CC3)C4=CC=CC=C4C
58529443,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3CCN(CC3)C(=O)OC(C)(C)C
46864103,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C(F)(F)F
86811226,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(CC3)N4CCN(CC4)C
3842922,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CC#N
72220727,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Br)N
72214291,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C#N)Cl
5371807,B(CC)(CC)OC(/C=C/C)C1=CC=CC=C1
22501010,B(C1=C(C(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F)C)(C3=C(C(=C(C4=C3C(=C(C(=C4F)F)F)F)F)F)C)C5=C(C(=C(C6=C5C(=C(C(=C6F)F)F)F)F)F)C
15520534,B(CC)(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
59411989,B(C1=C(C(=C(C=C1C)C)C2=CN=C(C=C2)C)C)(C3=C(C(=C(C=C3C)C)C4=CN=C(C=C4)C)C)C5=C(C(=C(C=C5C)C)C6=CN=C(C=C6)C)C
71352225,B(CCCCCCCCCCC)(CCCCCCCCCCC)CCCCCCCCCCC
67746460,B(CCCC)(CCCC)CCCCC1=CC=CC=C1
15666040,B(C1=C(C=C(C=C1C(C)C)C(C)C)C(C)C)(C2=C(C=C(C=C2C(C)C)C(C)C)C(C)C)/C(=C/CCC)/C
13201842,B(/C=C\CCCCCC)(OC(C)C)OC(C)C
72214312,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C=C(N2)F
49760485,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2F)C(=O)OC
72218683,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCCC3=O
46739724,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCOCC3
16414268,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)F
72219062,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2N)C(F)(F)F
67976400,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=C2C)F
75486275,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)OC
52987906,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2C)N
90319307,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2C)Cl
45786325,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(C)(C)C
10871719,[2H]B(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
59103247,B([C@H]1CCC[C@@H]1C2=CC=CC=C2)([C@H]3CCC[C@@H]3C4=CC=CC=C4)Cl
59503914,B(=N)OCCCCCCCCCCCCCCC=C
20345784,B(CCCCC(C)C)(CCCCC(C)C)CCCCC(C)C
69583472,B(C1=C2C(=CC=C1)C3=CC=CC=C3N2)(C4=C5C(=CC=C4)C6=CC=CC=C6N5)C(CCCC)C7=CC=CC8=C7NC9=CC=CC=C89
23268244,B(CCCC)(CCCC)OCOCCCl
10245273,B(C1CCCCC1)(C2CCCCC2)O/C(=C\C)/N3CCCCC3
12737523,B(CCCC)(CCCC)O/C(=C\C)/C1=CC=CC=C1
72214256,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)C)C
58164521,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)OC(F)F)N
57467635,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)OC3CC3
53217132,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)CC
72218752,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N(C)CC3=CC=CC=C3
59620023,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCC3CC3
53217094,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C=O
45786179,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3=CC=CO3)C
72705809,B(C1=CC=C(C=C1)/C=C/C)(OC)OC
14142815,B(/C=C/C(C)C)(OC(C)C)OC(C)C
12436511,B(CCC/C=C/C)(CCC/C=C/C)CCC/C=C/C
18400450,B(OC1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=C4C=CC=CC4=CN3
87742486,B(C1=C(C(=C(C(=C1F)F)CC)F)F)(C2=C(C(=C(C(=C2F)F)CC)F)F)C3=C(C(=C(C(=C3F)F)CC)F)F
11758892,B(C)([C@@H]1CCC[C@H]1C2=CC=CC=C2)[C@H]3CCC[C@@H]3C4=CC=CC=C4
89840248,B(N1C(=CC(=C1/C(=C\2/C3=CC=CC=C3C(=N2)C4=CC=C(C=C4)C)/C)C5=CC=C(C=C5)OC6=CC=CC=C6)C7=CC=C(C=C7)OC8=CC=CC=C8)(OCC)OCC(CF)(F)F
45588136,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2C)C
72218959,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN(C2=O)C
2760586,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C=O
68678116,B1(OC(C(O1)(C)C)(C)C)C=CC(OCC)OCC
46703110,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C(=O)OC
53397906,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)COC
16414271,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C
68162340,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCN(C)C(=O)OC(C)(C)C
72218846,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N(C)C
2758656,B1(OC(C(O1)(C)C)(C)C)C2=C(ON=C2C)C
45786355,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)Cl)C
60146094,B1(OC(C(O1)(C)C)(C)C)C2=COC=N2
59363717,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C#N)C
72218552,B1(OC(C(O1)(C)C)(C)C)C2=CCN(C2)C(C)(C)C
23553751,B1(OC(C(O1)(C)C)(C)C)/C=C/C(=O)OCC
85766700,B(C1=CC(=CC(=C1)C)C)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
56983801,B(OCCCCCCCCCC)(OCCCCCCCCCC)OCC(CC)(C1CO1)C2CO2
68341662,B(C1=CC2=C(C=C1)N(C3=CC=CC=C32)C4=CCCC=C4)(C5=CC6=C(C=C5)N(C7=CC=CC=C76)C8=CC=CC=C8)C9=NC(=NC(=N9)C1=CC=CC=C1)C1=CC=CC=C1
59392703,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C(=O)C
53217205,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCC(=O)N3C
17998912,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCN(CC3)C(=O)OCC=C
53436950,B1(OC(C(O1)(C)C)(C)C)C2=C(OC(=C2)C(=O)OC)C
57416493,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C
46739321,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC)C
15486611,B1(OC(C(O1)(C)C)(C)C)C2=CCCC2
72216235,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)[N+](=O)[O-])Cl
25000390,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2C
45786199,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=C(C=C(C=C3)F)C
10997426,B1(OC(C(O1)(C)C)(C)C)C(=C)C
20330715,B(C1=CC=CC=C1)(OCCCCCCCCCCCC)OCCCCCCCCCCCC
11813927,B(CCCCCCOCC1=CC=CC=C1)(CCCCCCOCC2=CC=CC=C2)CCCCCCOCC3=CC=CC=C3
13972644,B(CCCCCCCC)(F)F
70849035,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(\CC(C)C)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)C
10977548,B(C/C=C(/C)\CCCC)(OC(C)C)OC(C)C
11290836,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)OCC3=CC=CC=C3
59327225,B1(OC(C(O1)(C)C)(C)C)C2=CN(CCC2)C(=O)OC(C)(C)C
59392820,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N(C)CCN(C)C
69867754,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)F)OC
57589990,B1(OC(C(O1)(C)C)(C)C)C2=COC(=C2)C(=O)N
49760465,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CC3
18451469,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CC3)C(=O)OC(C)(C)C
584319,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC
17750477,B1(OC(C(O1)(C)C)(C)C)C2=NC=CN=C2
2794719,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)Cl
11521265,B(C/C=C/C1=CC=CC=C1)(Cl)Cl
11115716,B(C)(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
352104,B(CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC
20161688,[B]OCCCCCCCC
99938290,B(N1C(=CC(=C1/C=C\2/C(=CC(=N2)C)C)C)C)(F)F
45786501,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CCCCC3
46739301,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)F)F
72214324,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C=C(N2)C=O
72214295,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(=O)C)F
71300149,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC(=C2OC)OC)OC)OC
74789452,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C=O)Cl
45786588,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)C3CCOCC3
44541676,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)C(=O)OC(C)(C)C
45786429,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3CC3
45786080,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCC3=O
56973239,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)B3OC(C(O3)(C)C)(C)C
68923586,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(F)(F)F
13060877,B(/C=C/CCC)(C1=C(C=C(C=C1C)C)C)C2=C(C=C(C=C2C)C)C
59832002,B(C)(C)/C=C/C1=CC=CC=C1
22899025,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)O[Al](CC)OB(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
10906118,B(CCC(C)(C)C)(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
76071443,B(C#CCC1=CC=C(C=C1)C2=NN=C(N=N2)C)(N3C(=CC(=C3/C(=C\4/C(=CC(=N4)C)C)/C)C)C)F
10675170,B(N1C(=CC=C1/C(=C\2/C=CC(=N2)C3=CC=CC=C3OC)/C4=CC=C(C=C4)I)C5=CC=CC=C5OC)(F)F
3816953,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)OCC
75486533,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)N)OCC
49760440,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(=O)N
74889551,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C#N)OCC
49760390,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2F)OC
2734618,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)OCC
